icon,名前,記録秒,距離,単位
cheetah,チーター,3.2,100,m
schoolchildren,小学生,15,100,m
bolt,ボルト,9.2,100,m
tuna,マグロ, 5.14,100,m
dog,犬, 10.9,100,m
cat,ネコ, 7.5,100,m
horse,ウマ, 7.5,100,m
butterfly,イチモンジセセリ, 12,100,m
swallow,ツバメ, 7.2,100,m
snail,ヒメリンゴマイマイ, 7659,100,m
