名前,色,アイコン,緯度,経度
群馬県立伊勢崎商業高等学校,#f00,heart,36.3404398,139.1810740999999
鷲宮神社,#00f,heart,36.0998981,139.6549397
大洗町,#0f0,heart,36.3134425,140.57497439999997
