系列	系列	石油	石炭	天然ガス	原子力	水力	新エネルギー・地熱等
系列	系列	 エネルギー1次供給	 エネルギー1次供給	 エネルギー1次供給	 エネルギー1次供給	 エネルギー1次供給	 エネルギー1次供給
1965	 年度	356	187	8	0	75	11
1975	 年度	1030	250	39	24	81	15
1985	 年度	912	322	160	150	80	22
1995	 年度	1181	364	254	269	74	61
2005	 年度	1070	476	339	266	67	67
2013	 年度	898	528	509	8	67	91
