名前,記録秒,距離,単位
ボルト,5.47,50,m
ロードバイク（速い）,4,50,m
ロードバイク（のんびり）,2700,18,km
小2平均男子,10.19,50,m
小4平均男子,9.35,50,m
小6平均男子,8.48,50,m
小2平均女子,11.08,50,m
小4平均女子,9.54,50,m
小6平均女子,9.03,50,m
新幹線,3600,270,km
クロマグロ,3600,70,km
