city,人口
広島市,1173843
呉市,239973
竹原市,28644
三原市,100509
尾道市,145202
福山市,461357
府中市,42563
三次市,56605
庄原市,40244
大竹市,28836
東広島市,190135
廿日市市,114038
安芸高田市,31487
江田島市,27031
府中町,50442
海田町,28475
熊野町,24533
坂町,13262
安芸太田町,7255
北広島町,19969
大崎上島町,8448
世羅町,17549
神石高原町,10350
