市名	H27人口	H22高齢化率
金沢市	465810	21.2
七尾市	55348	29.6
小松市	106940	23.6
輪島市	27205	38.1
珠洲市	14631	41.1
加賀市	67235	27.9
羽咋市	21726	30.9
かほく市	34226	24.4
白山市	109321	20.7
能美市	48899	20.8
野々市市	55122	15.6
川北町	6360	18
津幡町	36982	18.2
内灘町	26982	19.6
志賀町	20434	34.1
宝達志水町	13171	29.2
中能登町	17582	29.7
穴水町	8793	39.4
能登町	17576	39.8
