<<<<<<< Updated upstream
A,B,C,D,E,F
32,52,15,42,30,68
172,178,162,183,165,182
172,178,162,183,165,182
=======
政治家名,政治家名カナ表記,対象の都道府県,対象の市区町村または都道府県,対象の選挙区,政策分野注力度1社会保障,政策分野注力度2産業政策,政策分野注力度3社会資本整備,政策分野注力度4教育・子育て,政策分野注力度5農林漁業,政策分野注力度6税財政・財政再建,政策分野注力度7労働,政策分野注力度8環境・エネルギー,政策分野注力度9行政・議会改革,政策分野注力度10安全・防災・震災復興,政策の詳細へのURL,写真ＵＲＬ
添田勝,ソエダマサル,神奈川県,川崎市,宮前区,20,15,10,20,5,15,10,5,0,0,http://soedamasaru.jp/seisaku/index.html,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_soeda_mekgzu.jpg"
石川建二,イシカワケンジ,神奈川県,川崎市,宮前区,10,10,10,15,10,5,10,10,10,10,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_ishikawa_ugobkt.jpg"
山田はるひこ,ヤマダハルヒコ,神奈川県,川崎市,宮前区,15,5,10,20,0,10,5,5,5,25,http://www.yamada-haruhiko.net/top.html,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_yamadaharuhiko_upgopb.jpg"
渡辺あつ子,ワタナベアツコ,神奈川県,川崎市,宮前区,15,5,5,15,5,10,10,15,10,10,ｈｔｔｐ：//watanabe.kanagawanet.jp,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_watanabe_vt7ooz.jpg"
渡辺学,ワタナベマナブ,神奈川県,川崎市,幸区,20,10,5,20,5,5,10,10,5,10,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_watanabemanabu_rwlbbt.jpg"
ぬまざわ和明,ヌマザワ　カズアキ,神奈川県,川崎市,幸区,10,5,5,25,1,10,4,5,10,25,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_numazawa_kbcoub.jpg"
柳下博子,ヤギシタヒロコ,神奈川県,川崎市,幸区,14,4,4,14,6,8,13,12,12,13,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_yagishita_bdbmsk.jpg"
山田益男,ヤマダ　マスオ,神奈川県,川崎市,幸区,15,5,5,15,5,10,10,15,10,10,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_yamadamasuo_sbgamq.jpg"
久米英一郎,クメエイイチロウ,神奈川県,川崎市,幸区,10,5,10,10,0,25,10,10,15,5,http://www.e-kume.com/,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_kume_p9aafu.jpg"
いたばし洋一,イタバシヨウイチ,神奈川県,川崎市,幸区,10,5,10,10,5,5,15,15,10,15,http:/y-itabashi.com,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_itabashi_hbj9ih.jpg"
小田理恵子,オダリエコ,神奈川県,川崎市,幸区,10,5,3,30,0,5,5,5,30,7,http://oda-rieko.jpn.org/seisaku.html,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_oda_cqsuxj.jpg"
石田和子,イシダカズコ,神奈川県,川崎市,高津区,20,10,5,20,5,10,5,10,10,5,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_ishida_ot546y.jpg"
宗田裕之,ムネタヒロユキ,神奈川県,川崎市,高津区,20,10,5,20,5,5,15,5,5,10,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_muneta_t2hwrj.jpg"
後藤晶一,ゴトウショウイチ,神奈川県,川崎市,高津区,20,5,5,15,5,10,5,10,5,20,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_goto_o00flo.jpg"
