"year","all","0~14","15~64","65~74","75~"
"2010","4755","697","2977","1081","503"
"2015","4753","666","2818","1270","590"
"2020","4706","624","2738","1343","703"
"2025","4619","579","2690","1349","829"
"2030","4507","537","2636","1335","854"
"2035","4375","512","2523","1340","824"
