Name,Name_KANA,Busstop_code,Platform_info,Platform_code,UID,longitude,latitude
相川一丁目,アイカワイッチョウメ,01000,,301,01000301,136.9695284611471,35.10300377075564
相川一丁目,アイカワイッチョウメ,01000,,701,01000701,136.969047121627,35.102834616747685
相生山住宅,アイオイヤマジュウタク,01005,,101,01005101,136.9743151095072,35.10462957171922
相生山住宅,アイオイヤマジュウタク,01005,,501,01005501,136.97421198072038,35.10334076583495
相生山住宅,アイオイヤマジュウタク,01005,,901,01005901,136.9744339059364,35.10354449054206
相生山住宅南,アイオイヤマジュウタクミナミ,01006,,301,01006301,136.97261499203069,35.102706336248744
相生山住宅南,アイオイヤマジュウタクミナミ,01006,,701,01006701,136.97317171870043,35.10254162416889
相川二丁目,アイカワニチョウメ,01007,,101,01007101,136.974106419444,35.1013073388889
相川二丁目,アイカワニチョウメ,01007,,501,01007501,136.9741932806544,35.10169567513399
相川三丁目,アイカワサンチョウメ,01008,,301,01008301,136.97796263979717,35.098489287462
相川三丁目,アイカワサンチョウメ,01008,,701,01008701,136.97832535800273,35.09852580443823
愛工前,アイコウマエ,01010,,301,01010301,136.900862547222,35.2101451777778
愛工前,アイコウマエ,01010,,501,01010501,136.900446352778,35.2092496805556
愛工前,アイコウマエ,01010,,701,01010701,136.900036522222,35.2097599138889
愛知県図書館,アイチケントショカン,01013,1番,301,01013301,136.89467935393543,35.17758055175931
愛知県図書館,アイチケントショカン,01013,2番,701,01013701,136.89467734227867,35.177353094274864
青峰通,アオミネドオリ,01015,,301,01015301,136.92738122210687,35.11122704300893
青峰通,アオミネドオリ,01015,,701,01015701,136.92579528002761,35.1111252736381
青柳町,アオヤギチョウ,01020,,301,01020301,136.93893800406727,35.158501089939726
青柳町,アオヤギチョウ,01020,,701,01020701,136.9387887378316,35.158370629736815
赤坂町,アカサカチョウ,01025,,101,01025101,136.962138931151,35.18199426600711
赤坂町,アカサカチョウ,01025,,501,01025501,136.9626831736939,35.18127053319438
赤塚,アカツカ,01030,,101,01030101,136.92413100714373,35.18423118844834
赤塚,アカツカ,01030,北,301,01030301,136.92513793421006,35.18622427225052
赤塚,アカツカ,01030,,501,01030501,136.92567228479538,35.18528815082327
赤塚,アカツカ,01030,南,502,01030502,136.92365494271985,35.1829574349513
赤塚白壁,アカツカシラカベ,01032,1番,301,01032301,136.9231502142202,35.18372304594498
赤坪町,アカツボチョウ,01035,,101,01035101,136.94094136078138,35.095166009945416
赤坪町,アカツボチョウ,01035,,301,01035301,136.94130494466015,35.09441262037258
赤松,アカマツ,01040,,301,01040301,137.01620980407017,35.10053428299347
赤松,アカマツ,01040,,701,01040701,137.01593085433262,35.100303867080434
曙町一丁目,アケボノチョウイッチョウメ,01055,,301,01055301,136.92660625899487,35.15569983062129
曙町一丁目,アケボノチョウイッチョウメ,01055,,701,01055701,136.92637410294174,35.15558535437096
曙町二丁目,アケボノチョウニチョウメ,01060,,300,01060300,136.93045696469903,35.15561380943565
曙町二丁目,アケボノチョウニチョウメ,01060,,301,01060301,136.93149411481454,35.15543105912613
曙町二丁目,アケボノチョウニチョウメ,01060,,701,01060701,136.9305735564169,35.15553360026053
旭桜ケ丘,アサヒサクラガオカ,01065,,101,01065101,137.01195384580092,35.21548864107672
旭桜ケ丘,アサヒサクラガオカ,01065,,501,01065501,137.01208990872954,35.21559405413679
旭労災病院,アサヒロウサイビョウイン,01070,,101,01070101,137.0140949297455,35.22217381915256
旭労災病院,アサヒロウサイビョウイン,01070,,501,01070501,137.01433199070675,35.221857096183754
味鋺住宅,アジマジュウタク,01080,,301,01080301,136.91679591861782,35.22238422650886
味鋺住宅,アジマジュウタク,01080,,701,01080701,136.91662699824758,35.22228492295928
味鋺小学校北,アジマショウガッコウキタ,01085,,101,01085101,136.92551980591975,35.22328308616339
味鋺小学校北,アジマショウガッコウキタ,01085,,501,01085501,136.92607231183877,35.22239308313944
味鋺小学校北,アジマショウガッコウキタ,01085,,701,01085701,136.92533544660967,35.22256323778769
東橋,アズマバシ,01095,,101,01095101,136.8983171634584,35.09159521170052
東橋,アズマバシ,01095,,501,01095501,136.898591483333,35.0915149166667
愛宕西,アタゴニシ,01098,,101,01098101,136.96451601489844,35.0583753615498
愛宕西,アタゴニシ,01098,,501,01098501,136.96465201686476,35.05842246874476
熱田駅,アツタエキ,01100,,101,01100101,136.90895422167625,35.12999481273763
熱田駅,アツタエキ,01100,,501,01100501,136.9090809560522,35.13043117405624
熱田駅西,アツタエキニシ,01101,,301,01101301,136.90830016046743,35.12884281017672
熱田駅西,アツタエキニシ,01101,,302,01101302,136.90846042245607,35.12892294488393
熱田駅西,アツタエキニシ,01101,,701,01101701,136.90831646697984,35.12867181919633
熱田区役所,アツタクヤクショ,01103,,101,01103101,136.90964646699888,35.12830273229115
熱田区役所,アツタクヤクショ,01103,,501,01103501,136.90974302652342,35.12857913631209
熱田伝馬町,アツタテンマチョウ,01105,7番,100,01105100,136.9092275509928,35.11952720495539
熱田伝馬町,アツタテンマチョウ,01105,6番,101,01105101,136.91080455755696,35.121579778053736
熱田伝馬町,アツタテンマチョウ,01105,5番,102,01105102,136.910946872222,35.1220123805556
熱田伝馬町,アツタテンマチョウ,01105,4番,501,01105501,136.9101997,35.1202134222222
熱田伝馬町,アツタテンマチョウ,01105,3番,502,01105502,136.90985158082026,35.11986676747948
熱田プール,アツタプール,01107,,101,01107101,136.9125681242732,35.133810581730195
熱田プール,アツタプール,01107,,301,01107301,136.9132681808261,35.13451141412237
熱田プール,アツタプール,01107,,501,01107501,136.91268480036535,35.13396303248224
熱田プール,アツタプール,01107,,701,01107701,136.91356992934027,35.13440941541691
穴ケ洞,アナガホラ,01110,,301,01110301,137.02217122890136,35.238582750302605
穴ケ洞,アナガホラ,01110,,701,01110701,137.0225547847905,35.23829576655299
油屋町一丁目,アブラヤチョウイッチョウメ,01115,,101,01115101,136.85115446514487,35.106534948929315
油屋町一丁目,アブラヤチョウイッチョウメ,01115,,501,01115501,136.85129416079644,35.10601471862039
油屋町二丁目,アブラヤチョウニチョウメ,01120,,101,01120101,136.850994347222,35.1040890388889
油屋町二丁目,アブラヤチョウニチョウメ,01120,,501,01120501,136.85110896747642,35.103392726384804
油屋町二丁目,アブラヤチョウニチョウメ,01120,,701,01120701,136.850706461111,35.1037076
雨池,アマイケ,01123,,101,01123101,137.02420113488222,35.24371582325989
雨池,アマイケ,01123,,301,01123301,137.02501920863176,35.245641314166576
雨池,アマイケ,01123,,501,01123501,137.0243345747807,35.244142436251764
雨池,アマイケ,01123,,701,01123701,137.02477982147718,35.24557286035334
天子田,アマコダ,01125,,301,01125301,137.00971562420568,35.19915796467656
天子田,アマコダ,01125,,701,01125701,137.00904781256565,35.19884940712115
天塚町,アマツカチョウ,01130,,101,01130101,136.89566328892147,35.19996031384125
天塚町,アマツカチョウ,01130,,501,01130501,136.89576923617756,35.20038672254915
阿由知通二丁目,アユチドオリニチョウメ,01140,,101,01140101,136.93428625694537,35.154006177491
阿由知通二丁目,アユチドオリニチョウメ,01140,,301,01140301,136.93519592207406,35.154803163594565
阿由知通二丁目,アユチドオリニチョウメ,01140,,501,01140501,136.93447331802224,35.15386247668353
阿由知通二丁目,アユチドオリニチョウメ,01140,,701,01140701,136.9350009555128,35.15476137894678
荒池,アライケ,01145,,401,01145401,137.015085242625,35.11506077893612
荒池,アライケ,01145,,801,01145801,137.01494375609946,35.114967532052425
荒池二丁目,アライケニチョウメ,01146,,201,01146201,137.01619400444838,35.112977699327814
荒池二丁目,アライケニチョウメ,01146,,601,01146601,137.0162878817639,35.11292723503154
荒池緑地,アライケリョクチ,01148,,301,01148301,137.01354421130873,35.11090990347952
荒池緑地,アライケリョクチ,01148,,701,01148701,137.01395727149702,35.11090386955348
荒江町,アラエチョウ,01150,,101,01150101,136.88688004907442,35.14238765502872
荒江町,アラエチョウ,01150,,501,01150501,136.8873601644881,35.14138969424471
新木町,アラキチョウ,01155,,101,01155101,136.86337080082626,35.21713214198956
新木町,アラキチョウ,01155,,501,01155501,136.86356928429336,35.2170159311515
荒子一丁目,アラコイッチョウメ,01160,,301,01160301,136.85940848816062,35.14056137445455
荒子一丁目,アラコイッチョウメ,01160,,701,01160701,136.8595117532077,35.14040783937791
荒子駅,アラコエキ,01162,,301,01162301,136.86119213250618,35.14060581391977
荒子駅,アラコエキ,01162,,701,01162701,136.8609916373823,35.14039255991647
荒子川公園北,アラコガワコウエンキタ,01163,,301,01163301,136.85891855972227,35.10536719854031
荒子川公園北,アラコガワコウエンキタ,01163,,701,01163701,136.8591773928922,35.105328798210124
荒子川公園駅,アラコガワコウエンエキ,01164,,301,01164301,136.86151010056085,35.106136129055194
荒子川公園駅,アラコガワコウエンエキ,01164,,701,01164701,136.86147523184366,35.10603760286262
荒子観音,アラコカンノン,01165,,301,01165301,136.8604274711305,35.13694622172892
荒子観音,アラコカンノン,01165,,701,01165701,136.8605173251325,35.13689282615127
荒子町,アラコチョウ,01170,,301,01170301,136.85665360701125,35.137199405704806
荒子町,アラコチョウ,01170,,701,01170701,136.85652754318755,35.137117151409974
新瑞橋,アラタマバシ,01175,降車,000,01175000,136.938215930556,35.1172014416667
新瑞橋,アラタマバシ,01175,6番,001,01175001,136.93801597549498,35.11746554226201
新瑞橋,アラタマバシ,01175,5番,002,01175002,136.93855632774512,35.11750268554719
新瑞橋,アラタマバシ,01175,4番,003,01175003,136.9385778982836,35.117522943188554
新瑞橋,アラタマバシ,01175,10番,101,01175101,136.936322233333,35.1184414222222
新瑞橋,アラタマバシ,01175,9番,501,01175501,136.936854405556,35.1172104555556
新瑞橋,アラタマバシ,01175,3番,701,01175701,136.93851017250597,35.11767885631197
新瑞橋,アラタマバシ,01175,2番,702,01175702,136.93836868598044,35.117659792136514
新瑞橋,アラタマバシ,01175,1番,703,01175703,136.93814539207995,35.117659792136514
