都道府県,個人合計
北海道,14
青森県,15
岩手県,1
宮城県,8
秋田県,20
山形県,1
福島県,3
茨城県,9
栃木県,4
群馬県,9
埼玉県,3
千葉県,6
東京都,28
神奈川県,12
新潟県,14
山梨県,1
長野県,0
富山県,1
石川県,6
福井県,0
岐阜県,5
静岡県,15
愛知県,15
三重県,7
滋賀県,3
京都府,7
大阪府,28
兵庫県,6
奈良県,5
和歌山県,13
鳥取県,1
島根県,6
岡山県,12
広島県,8
山口県,5
徳島県,1
香川県,1
愛媛県,6
高知県,2
福岡県,23
佐賀県,1
長崎県,3
熊本県,8
大分県,2
宮崎県,4
鹿児島県,8
沖縄県,0
