市名,中国,台湾,韓国・朝鮮,フィリピン,ブラジル,ベトナム,ペルー,米国,その他
岡山市,4284,77,2942,543,219,412,34,172,879
倉敷市,1940,28,2051,399,150,151,8,53,432
津山市,264,3,161,98,67,71,14,13,98
玉野市,203,2,64,60,39,8,4,3,44
笠岡市,197,2,21,23,5,15,8,5,41
井原市,377,0,8,34,10,17,31,2,21
総社市,231,0,66,51,284,35,27,4,50
高梁市,387,6,72,25,6,25,0,7,58
新見市,88,7,46,35,1,8,0,7,39
備前市,250,2,109,52,13,61,4,5,43
瀬戸内市,144,0,88,14,4,85,0,8,42
赤磐市,130,0,46,13,11,30,0,13,12
真庭市,89,0,42,18,5,8,1,7,21
美作市,64,0,23,11,1,56,0,3,31
浅口市,68,0,19,14,1,3,0,2,15
