station_name,passengers_num
古島,3980
お台場海浜公園,16130
船の科学館,3235
テレコムセンター,12775
汐留,7617
台場,24583
有明,4953
国際展示場正門,18509
新橋,61995
竹芝,4133
芝浦ふ頭,4843
日の出,2288
青海,5543
新豊洲,1600
市場前,113
有明テニスの森,3074
豊洲,17877
新石切,17202
吉田,14252
荒本,13605
学研奈良登美ヶ丘,11967
白庭台,8100
学研北生駒,6108
ポートターミナル,574
中埠頭,3519
市民広場,12929
貿易センター,2424
三宮,59610
北埠頭,1724
南公園,3295
みなとじま,13074
中公園,7617
医療センター,12189
京コンピュータ前,2230
神戸空港,5155
岩瀬浜,350
競輪場前,250
東岩瀬,160
インテック本社前,150
大広田,130
蓮町,630
犬島新町,160
城川原,250
越中中島,200
粟島（大阪屋ショップ前）,310
下奥井,210
奥田中学校前,240
富山駅北,1860
盛岡,10823
御堂,47
二戸,847
小鳥谷,137
渋民,621
斗米,136
いわて沼宮内,937
厨川,2521
岩手川口,291
一戸,621
金田一温泉,184
滝沢,2953
小繋,28
奥中山高原,353
好摩,2096
青山,2806
巣子,903
大多喜,357
東総元,6
上総中川,14
国吉,153
久我原,10
上総東,41
西畑,16
小谷松,7
総元,18
西大原,23
新田野,14
大原,355
西長田,297
鷲塚針原,263
西別院,437
中角,71
新田塚,457
番田,32
福井口,417
三国,873
太郎丸,300
福大前西福井,1642
大関,132
三国神社,142
水居,49
あわら湯のまち,552
西春江,251
田原町,1104
下兵庫,160
三国港,338
本荘,122
志比堺,53
越前竹原,149
保田,18
山王,176
勝山,686
越前野中,51
松岡,476
発坂,125
光明寺,43
永平寺口,415
小舟渡,17
轟,99
下志比,114
比島,1
越前新保,482
越前開発,391
福井,5474
越前島橋,72
観音町,557
東藤島,130
新福井,41
追分口,88
東多良木,70
一武,68
木上,14
公立病院前,11
多良木,364
あさぎり,682
湯前,395
新鶴羽,11
肥後西村,533
おかどめ幸福,180
東免田,71
相良藩願成寺,682
川村,4
人吉温泉,960
平原,154
屋代高校前,1577
中軽井沢,944
御代田,1308
軽井沢,2266
信濃追分,447
田中,2450
上田,11183
西上田,1751
戸倉,2630
坂城,1927
信濃国分寺,1115
大屋,2324
滋野,797
屋代,4469
テクノさかき,890
小諸,4851
みどり中街,208
みどり中央,859
みどり口,1067
笠師保,40
田鶴浜,235
西岸,31
穴水,135
能登中島,146
能登鹿島,10
花輪,95
水沼,166
神戸,246
相老,1576
通洞,65
上神梅,40
間藤,176
足尾,59
運動公園,82
小中,50
本宿,35
大間々,519
沢入,40
下新田,57
原向,5
中野,13
宍喰,38
甲浦,40
角田,1419
南角田,36
大泉,474
保原,1095
卸町,659
高子,121
瀬上,305
兜,5
岡,104
上保原,453
二井田,72
北丸森,28
丸森,498
槻木,1120
横倉,19
富野,78
東船岡,135
梁川,506
福島学院前,658
向瀬上,55
新田,314
やながわ希望の森公園前,443
あぶくま,10
新豊田,11945
保見,1222
山口,2188
大門,2018
永覚,436
新上挙母,1156
八草,4956
末野原,2021
瀬戸市,5424
三河上郷,1672
北野桝塚,1620
中水野,3091
三河豊田,9949
篠原,229
瀬戸口,3537
愛環梅坪,1743
四郷,1229
貝津,1005
北岡崎,3385
中岡崎,2939
六名,1098
杁ヶ池公園,2972
陶磁資料館南,288
公園西,1157
万博会場,4592
芸大通,1775
長久手古戦場,3165
はなみずき通,2360
万博八草,6076
藤が丘,15636
多宝塔,820
山門,820
河芸,86
伊勢上野,102
鈴鹿サーキット稲生,234
中瀬古,259
鈴鹿,398
玉垣,318
徳田,57
東一身田,103
稲梓,71
伊豆熱川,1309
蓮台寺,802
片瀬白田,414
河津,1714
伊豆北川,62
伊豆急下田,3661
南伊東,1182
今井浜海岸,323
富戸,376
城ヶ崎海岸,703
伊豆高原,3189
伊豆稲取,1770
伊豆大川,327
川奈,1501
十国登り口,648
十国峠,648
修善寺,5192
三島,17234
大仁,2702
韮山,2990
牧之郷,474
伊豆長岡,4836
三島二日町,2888
原木,717
大場,5068
三島田町,3039
田京,2736
伊豆仁田,3308
三島広小路,4103
穴部,1365
和田河原,3256
小田原,17324
岩原,1672
大雄山,5364
井細田,2656
緑町,424
相模沼田,2952
五百羅漢,1516
塚原,2464
飯田岡,1744
富士フイルム前,1243
いよ立花,2029
久米,2622
福音寺,1558
横河原,1277
牛渕,223
愛大医学部南口,1190
牛渕団地前,888
平井,1101
田窪,741
鷹ノ子,1047
石手川公園,401
北久米,1218
見奈良,887
梅本,1635
松山市駅前,7642
余戸,2308
土橋,881
岡田,1112
鎌田,1043
古泉,1623
土居田,1961
松前,906
地蔵町,514
郡中,985
郡中港,983
新川,604
古町,2727
松山市,18114
大手町,2580
西衣山,1115
衣山,1973
三津,2104
山西,2476
梅津寺,273
高浜,1320
港山,314
市役所前,754
南町,1056
大街道,4951
道後温泉,2938
勝山町,1563
南堀端,657
上一万,1447
道後公園前,682
警察署前,979
県庁前,852
平和通1丁目,323
木屋町,617
鉄砲町,704
高砂町,301
萱町6丁目,352
赤十字病院前,1418
清水町,421
本町6丁目,936
大手町,530
松山駅前,3780
宮田町,871
西堀端,508
本町5丁目,73
本町4丁目,69
本町6丁目,936
総社,211
清音,1236
神辺,403
御領,72
いずえ,58
吉備真備,484
備中呉妹,97
小田,144
矢掛,693
湯野,101
子守唄の里高屋,181
三谷,83
井原,683
早雲の里荏原,247
川辺宿,195
遥堪,45
高浜,61
浜山公園北口,162
出雲大社前,577
旅伏,102
伊野灘,49
松江フォーゲルパーク,65
園,75
湖遊館新駅,38
川跡,410
朝日ヶ丘,283
長江,44
布崎,151
松江しんじ湖温泉,1878
大津町,276
高ノ宮,34
松江イングリッシュガーデン前,104
武志,80
美談,53
雲州平田,1187
出雲科学館パークタウン前,57
大寺,23
秋鹿町,170
一畑口,169
津ノ森,297
電鉄出雲市,1219
木野,455
市原,738
八幡前,711
岩倉,1190
京都精華大前,1380
鞍馬,871
二軒茶屋,1387
二ノ瀬,98
貴船口,413
修学院,2876
八瀬比叡山口,855
一乗寺,2050
出町柳,10192
茶山,1539
三宅八幡,658
元田中,853
宝ヶ池,842
遠州小松,2034
遠州上島,3124
浜北,2995
遠州芝本,1256
自動車学校前,1807
八幡,2145
遠州病院,1782
遠州岩水寺,824
新浜松,15040
さぎの宮,2083
積志,1675
美薗中央公園,1937
遠州西ヶ崎,1477
遠州小林,2519
助信,2289
遠州曳馬,2482
第一通り,2931
西鹿島,3237
みなとみらい,65188
元町・中華街,56112
新高島,5370
馬車道,33305
日本大通り,22395
吉野町,21186
阪東橋,5540
港南中央,4817
伊勢佐木長者町,45780
上大岡,84981
弘明寺,17468
蒔田,16792
湘南台,16660
踊場,18508
舞岡,17407
上永谷,10787
下永谷,37902
中田,22499
立場,13421
戸塚,69975
下飯田,17394
仲町台,30882
高島町,7316
北新横浜,12226
三ツ沢上町,14812
新羽,18907
岸根公園,11153
片倉町,20458
三ツ沢下町,11473
横浜,128244
センター北,48070
新横浜,64668
桜木町,32144
関内,43488
センター南,50755
あざみ野,78378
中川,18732
八景島,4544
産業振興センター,3988
野島公園,2584
幸浦,5498
海の公園柴口,1946
並木北,3382
鳥浜,7006
金沢八景,13700
並木中央,4696
新杉田,32414
海の公園南口,1458
南部市場,3062
福浦,3674
市大医学部,9684
田町,83
郵便局前,646
新西大寺町筋,148
大雲寺前,177
清輝橋,691
西川緑道公園,321
岡山駅前,6874
西大寺町,431
東山,2542
柳川,422
県庁通り,2082
門田屋敷,393
城下,2191
中納言,255
小橋,259
壺川,3352
牧志,4985
安里,3302
県庁前,9206
美栄橋,4411
旭橋,4740
儀保,2587
那覇空港,8986
首里,5909
おもろまち,8429
市立病院前,1524
小禄,5855
赤嶺,3185
奥武山公園,3252
養鱒公園,31
七ヶ岳登山口,20
湯野上温泉,201
芦ノ牧温泉,144
南若松,30
田島高校前,220
会津荒海,60
ふるさと公園,38
中荒井,15
会津下郷,201
門田,6
塔のへつり,79
会津田島,602
あまや,6
会津山村道場,18
芦ノ牧温泉南,14
大川ダム公園,4
会津長野,13
弥五島,71
会津高原尾瀬口,67
岳南原田,197
須津,147
ジヤトコ前(ジヤトコ1地区前),88
比奈,103
岳南富士岡,187
吉原,1823
吉原本町,1143
岳南江尾,75
本吉原,313
神谷,99
基山,737
松崎,377
大板井,45
高田,95
小郡,1010
立野,66
今隈,101
西太刀洗,191
山隈,243
甘木,569
太刀洗,210
黒部ダム,3351
扇沢,3351
大宝,76
黒子,189
下館,1133
騰波ノ江,90
下妻,1569
大田郷,373
中妻,279
寺原,1932
宗道,243
戸頭,4603
取手,11540
北水海道,425
石下,844
守谷,12275
新取手,2285
西取手,2169
南守谷,2297
稲戸井,1712
小絹,1874
南石下,246
三妻,266
玉村,87
水海道,2801
新守谷,2191
入地,77
竜ヶ崎,2299
佐貫,2362
紀伊御坊,87
市役所前,7
西御坊,51
学門,7
井の頭公園,6754
吉祥寺,141475
三鷹台,22533
駒場東大前,39119
神泉,10246
渋谷,344972
永福町,30532
東松原,18379
浜田山,28364
新代田,8507
高井戸,42861
久我山,37511
富士見ヶ丘,13540
池ノ上,9450
西永福,18132
仙川,72452
代田橋,20438
笹塚,72830
