市区町村,下水道率
倉敷市,76.2
笠岡市,55.9
井原市,47.9
総社市,59.2
高梁市,41.7
新見市,59.4
浅口市,70.7
早島町,99.3
里庄町,55.5
矢掛町,60.6
岡山市,65.1
