市名	白紙	高齢化率	2016年人口(人)
下関市		32	270943
宇部市		30	170045
山口市		26	194803
萩市		39	50031
防府市		28	116263
下松市		28	55124
岩国市		32	138052
光市		32	51675
長門市		38	35731
柳井市		36	33106
周南市		30	145221
山陽小野田市		31	62854
周防大島町		50	17400
和木町		25	6187
上関町		53	2929
田布施町		33	15434
平生町		38	13040
阿武町		47	3490
美祢市		30	26610
